dep_var,indep_var,group_type,group_label,horizon,effect_value,pvalue,n_obs,status,aic,bic,source_file,description
RSUI,pce,category,Expanditure of Non Residents,long_run,-5.056546339548501e-05,,15.0,,230.75508117833925,235.0033823849525,long_run_pce.csv,long run effect estimate of pce on RSUI for Expanditure of Non Residents: negative (estimate=-5.05655e-05; p-value not provided in this file).
RSUI,pce,category,Food & Beverages,long_run,0.0007537650676547,,36.0,,501.4700091350081,510.9711227657448,long_run_pce.csv,long run effect estimate of pce on RSUI for Food & Beverages: positive (estimate=0.000753765; p-value not provided in this file).
RSUI,pce,category,Health,long_run,0.0006774818439022,,21.0,,300.2595964665283,306.52673109286883,long_run_pce.csv,long run effect estimate of pce on RSUI for Health: positive (estimate=0.000677482; p-value not provided in this file).
RSUI,pce,category,Household Equipments & Services,long_run,-0.002708344319152,,21.0,,305.86405731548865,312.1311919418292,long_run_pce.csv,long run effect estimate of pce on RSUI for Household Equipments & Services: negative (estimate=-0.00270834; p-value not provided in this file).
RSUI,pce,category,Housing & Utility Service,long_run,0.0003393796413291,,21.0,,307.0262235619024,313.2933581882429,long_run_pce.csv,long run effect estimate of pce on RSUI for Housing & Utility Service: positive (estimate=0.00033938; p-value not provided in this file).
RSUI,pce,category,Miscellaneous Goods & Services,long_run,0.0001107747416146,,21.0,,306.9392120577617,313.20634668410224,long_run_pce.csv,long run effect estimate of pce on RSUI for Miscellaneous Goods & Services: positive (estimate=0.000110775; p-value not provided in this file).
RSUI,pce,category,Recreation & Entertainment,long_run,0.0008837702110764,,21.0,,258.70924695381484,264.97638158015536,long_run_pce.csv,long run effect estimate of pce on RSUI for Recreation & Entertainment: positive (estimate=0.00088377; p-value not provided in this file).
RSUI,pce,category,Restuarants & Hotels,long_run,3.469287976747074e-05,,21.0,,271.10153292636943,277.36866755270995,long_run_pce.csv,long run effect estimate of pce on RSUI for Restuarants & Hotels: positive (estimate=3.46929e-05; p-value not provided in this file).
RSUI,pce,category,Transport,long_run,4.001710940850793e-05,,21.0,,260.90814790833906,267.1752825346796,long_run_pce.csv,long run effect estimate of pce on RSUI for Transport: positive (estimate=4.00171e-05; p-value not provided in this file).
RSUI,pce,category,Cloathing & Footwear,short_run,0.002990708133111,8.506142242104947e-05,21.0,OK,287.20746628431704,293.4746009106576,short_run_pce.csv,"short run effect of pce on RSUI for Cloathing & Footwear: positive (significant; coef=0.00299071, p=8.51e-05)."
RSUI,pce,category,Communication,short_run,0.0185336309789379,0.0853385355514303,13.0,OK,196.86357290183025,200.25326904659943,short_run_pce.csv,"short run effect of pce on RSUI for Communication: positive (not significant; coef=0.0185336, p=0.0853)."
RSUI,pce,category,Education,short_run,0.0031467195379837,0.329064063368035,21.0,OK,302.50365735031204,308.77079197665256,short_run_pce.csv,"short run effect of pce on RSUI for Education: positive (not significant; coef=0.00314672, p=0.329)."
RSUI,pce,category,Expanditure Abroad of Residents,short_run,-0.0002078777112765,0.7970596556807239,15.0,OK,228.8563371193204,233.10463832593365,short_run_pce.csv,"short run effect of pce on RSUI for Expanditure Abroad of Residents: negative (not significant; coef=-0.000207878, p=0.797)."
RSUI,pce,category,Expanditure of Non Residents,short_run,-0.0001909059513037,0.6055722218304457,15.0,OK,230.75508117833925,235.0033823849525,short_run_pce.csv,"short run effect of pce on RSUI for Expanditure of Non Residents: negative (not significant; coef=-0.000190906, p=0.606)."
RSUI,pce,category,Food & Beverages,short_run,6.0113291964014114e-06,0.8878159825123566,36.0,OK,501.4700091350081,510.9711227657448,short_run_pce.csv,"short run effect of pce on RSUI for Food & Beverages: positive (not significant; coef=6.01133e-06, p=0.888)."
RSUI,pce,category,Health,short_run,0.0016543647224541,0.556541424255208,21.0,OK,300.2595964665283,306.52673109286883,short_run_pce.csv,"short run effect of pce on RSUI for Health: positive (not significant; coef=0.00165436, p=0.557)."
RSUI,pce,category,Household Equipments & Services,short_run,0.0044119697520745,0.0243765798873248,21.0,OK,305.86405731548865,312.1311919418292,short_run_pce.csv,"short run effect of pce on RSUI for Household Equipments & Services: positive (significant; coef=0.00441197, p=0.0244)."
RSUI,pce,category,Housing & Utility Service,short_run,-0.0007330297003424,0.5191994431718229,21.0,OK,307.0262235619024,313.2933581882429,short_run_pce.csv,"short run effect of pce on RSUI for Housing & Utility Service: negative (not significant; coef=-0.00073303, p=0.519)."
RSUI,pce,category,Miscellaneous Goods & Services,short_run,-0.0001543209999262,0.5037607636480228,21.0,OK,306.9392120577617,313.20634668410224,short_run_pce.csv,"short run effect of pce on RSUI for Miscellaneous Goods & Services: negative (not significant; coef=-0.000154321, p=0.504)."
RSUI,pce,category,Recreation & Entertainment,short_run,0.0051952333274026,4.600084589452499e-09,21.0,OK,258.70924695381484,264.97638158015536,short_run_pce.csv,"short run effect of pce on RSUI for Recreation & Entertainment: positive (significant; coef=0.00519523, p=4.6e-09)."
RSUI,pce,category,Restuarants & Hotels,short_run,0.002933251026421,5.334954721340651e-08,21.0,OK,271.10153292636943,277.36866755270995,short_run_pce.csv,"short run effect of pce on RSUI for Restuarants & Hotels: positive (significant; coef=0.00293325, p=5.33e-08)."
RSUI,pce,category,Transport,short_run,0.0008837967003573,2.3214562663973022e-09,21.0,OK,260.90814790833906,267.1752825346796,short_run_pce.csv,"short run effect of pce on RSUI for Transport: positive (significant; coef=0.000883797, p=2.32e-09)."
RSUI,total_expenditure,tot_category,Total Expenditure,long_run,8.088486324342168e-05,,21.0,,296.6324534634061,302.8995880897466,rsui_total_expenditure_long_run_effects.csv,long run effect estimate of total_expenditure on RSUI for Total Expenditure: positive (estimate=8.08849e-05; p-value not provided in this file).
RSUI,total_expenditure,tot_category,Total Expenditure,short_run,0.0007810366018784,0.0060870598863518,21.0,OK,296.6324534634061,302.8995880897466,rsui_total_expenditure_ardl_results.csv,"short run effect of total_expenditure on RSUI for Total Expenditure: positive (significant; coef=0.000781037, p=0.00609)."
RSUI,unemployment,age_group,15-19 age group,long_run,-64.8862557280153,,21.0,,306.46359198567126,312.7307266120118,rsui_unemployment_by_age_long_run_effects.csv,long run effect estimate of unemployment on RSUI for 15-19 age group: negative (estimate=-64.8863; p-value not provided in this file).
RSUI,unemployment,age_group,20-24 age group,long_run,2.7275199321560777,,21.0,,306.568618277372,312.83575290371255,rsui_unemployment_by_age_long_run_effects.csv,long run effect estimate of unemployment on RSUI for 20-24 age group: positive (estimate=2.72752; p-value not provided in this file).
RSUI,unemployment,age_group,25-29 age group,long_run,362.5653092058732,,21.0,,308.35555160111244,314.62268622745296,rsui_unemployment_by_age_long_run_effects.csv,long run effect estimate of unemployment on RSUI for 25-29 age group: positive (estimate=362.565; p-value not provided in this file).
RSUI,unemployment,age_group,30-39 age group,long_run,-40.7627724473727,,21.0,,311.4799646948829,317.7470993212234,rsui_unemployment_by_age_long_run_effects.csv,long run effect estimate of unemployment on RSUI for 30-39 age group: negative (estimate=-40.7628; p-value not provided in this file).
RSUI,unemployment,age_group,40+    age group,long_run,-262.34636458887263,,21.0,,307.6129888557873,313.88012348212783,rsui_unemployment_by_age_long_run_effects.csv,long run effect estimate of unemployment on RSUI for 40+    age group: negative (estimate=-262.346; p-value not provided in this file).
RSUI,unemployment,edu,G.C.E(A/L) HNCE & ABOVE,long_run,22.185917333432283,,21.0,,310.3724716405705,316.6396062669111,rsui_long_run_unemployment_education.csv,long run effect estimate of unemployment on RSUI for G.C.E(A/L) HNCE & ABOVE: positive (estimate=22.1859; p-value not provided in this file).
RSUI,unemployment,edu,G.C.E(O/L) NCGE,long_run,-16.77746754178213,,21.0,,312.63897361628847,318.906108242629,rsui_long_run_unemployment_education.csv,long run effect estimate of unemployment on RSUI for G.C.E(O/L) NCGE: negative (estimate=-16.7775; p-value not provided in this file).
RSUI,unemployment,edu,Grade 5 & Below ,long_run,-99.17097091191452,,21.0,,307.8369504239649,314.1040850503054,rsui_long_run_unemployment_education.csv,long run effect estimate of unemployment on RSUI for Grade 5 & Below : negative (estimate=-99.171; p-value not provided in this file).
RSUI,unemployment,edu,Grade 6 - 10 ,long_run,-28.39112046796121,,21.0,,308.1789057350977,314.44604036143824,rsui_long_run_unemployment_education.csv,long run effect estimate of unemployment on RSUI for Grade 6 - 10 : negative (estimate=-28.3911; p-value not provided in this file).
RSUI,unemployment,tot_category,Total Unemployment,long_run,12.724327871159822,,21.0,,311.2969575044322,317.56409213077274,rsui_total_unemployment_long_run_effects.csv,long run effect estimate of unemployment on RSUI for Total Unemployment: positive (estimate=12.7243; p-value not provided in this file).
RSUI,unemployment,age_group,15-19 age group,short_run,-7.377336532989015,0.8791739330776519,21.0,OK,306.46359198567126,312.7307266120118,rsui_unemployment_by_age_short_run_results.csv,"short run effect of unemployment on RSUI for 15-19 age group: negative (not significant; coef=-7.37734, p=0.879)."
RSUI,unemployment,age_group,20-24 age group,short_run,-70.7265382683007,0.0479849537184023,21.0,OK,306.568618277372,312.83575290371255,rsui_unemployment_by_age_short_run_results.csv,"short run effect of unemployment on RSUI for 20-24 age group: negative (significant; coef=-70.7265, p=0.048)."
RSUI,unemployment,age_group,25-29 age group,short_run,83.35891519046577,0.1044380407382752,21.0,OK,308.35555160111244,314.62268622745296,rsui_unemployment_by_age_short_run_results.csv,"short run effect of unemployment on RSUI for 25-29 age group: positive (not significant; coef=83.3589, p=0.104)."
RSUI,unemployment,age_group,30-39 age group,short_run,-70.80174412373306,0.4481897641750982,21.0,OK,311.4799646948829,317.7470993212234,rsui_unemployment_by_age_short_run_results.csv,"short run effect of unemployment on RSUI for 30-39 age group: negative (not significant; coef=-70.8017, p=0.448)."
RSUI,unemployment,age_group,40+    age group,short_run,90.05851594137607,0.051274568088815,21.0,OK,307.6129888557873,313.88012348212783,rsui_unemployment_by_age_short_run_results.csv,"short run effect of unemployment on RSUI for 40+    age group: positive (not significant; coef=90.0585, p=0.0513)."
RSUI,unemployment,edu,G.C.E(A/L) HNCE & ABOVE,short_run,-1.5313708166804172,0.951421216885811,21.0,OK,310.3724716405705,316.6396062669111,rsui_short_run_unemployment_education.csv,"short run effect of unemployment on RSUI for G.C.E(A/L) HNCE & ABOVE: negative (not significant; coef=-1.53137, p=0.951)."
RSUI,unemployment,edu,G.C.E(O/L) NCGE,short_run,0.5677849410863536,0.9888597546402098,21.0,OK,312.63897361628847,318.906108242629,rsui_short_run_unemployment_education.csv,"short run effect of unemployment on RSUI for G.C.E(O/L) NCGE: positive (not significant; coef=0.567785, p=0.989)."
RSUI,unemployment,edu,Grade 5 & Below ,short_run,-19.194804627385512,0.8569440758890161,21.0,OK,307.8369504239649,314.1040850503054,rsui_short_run_unemployment_education.csv,"short run effect of unemployment on RSUI for Grade 5 & Below : negative (not significant; coef=-19.1948, p=0.857)."
RSUI,unemployment,edu,Grade 6 - 10 ,short_run,11.613954374467404,0.7209839656378669,21.0,OK,308.1789057350977,314.44604036143824,rsui_short_run_unemployment_education.csv,"short run effect of unemployment on RSUI for Grade 6 - 10 : positive (not significant; coef=11.614, p=0.721)."
RSUI,unemployment,tot_category,Total Unemployment,short_run,-180.5747067030436,0.2938259492587547,21.0,OK,311.2969575044322,317.56409213077274,rsui_total_unemployment_ardl_results.csv,"short run effect of unemployment on RSUI for Total Unemployment: negative (not significant; coef=-180.575, p=0.294)."
RSUI,wage,category_name,All Wages Boards Trades,long_run,-50.24744596218136,,23.0,,300.0753072526542,306.34244187899475,rsui_wage_long_run_effects.csv,long run effect estimate of wage on RSUI for All Wages Boards Trades: negative (estimate=-50.2474; p-value not provided in this file).
RSUI,wage,category_name,Central govt employees,long_run,-2.239092314615332,,23.0,,305.8582935901494,312.1254282164899,rsui_wage_long_run_effects.csv,long run effect estimate of wage on RSUI for Central govt employees: negative (estimate=-2.23909; p-value not provided in this file).
RSUI,wage,category_name,Workers in Agriculture,long_run,2.2952618058217027,,23.0,,312.7216507048134,318.9887853311539,rsui_wage_long_run_effects.csv,long run effect estimate of wage on RSUI for Workers in Agriculture: positive (estimate=2.29526; p-value not provided in this file).
RSUI,wage,category_name,Workers in Industry and Commerce,long_run,-1.5308422356743123,,23.0,,312.13899356832974,318.40612819467026,rsui_wage_long_run_effects.csv,long run effect estimate of wage on RSUI for Workers in Industry and Commerce: negative (estimate=-1.53084; p-value not provided in this file).
RSUI,wage,category_name,Workers in Services,long_run,8.157676267365412,,23.0,,305.64628558200303,311.91342020834355,rsui_wage_long_run_effects.csv,long run effect estimate of wage on RSUI for Workers in Services: positive (estimate=8.15768; p-value not provided in this file).
RSUI,wage,category_name,All Wages Boards Trades,short_run,2.998054070847084,0.3375413282327729,23.0,OK,311.3338393253084,316.78905159209995,"rsui_wage_ardl_results(1,1).csv","short run effect of wage on RSUI for All Wages Boards Trades: positive (not significant; coef=2.99805, p=0.338)."
RSUI,wage,category_name,Central govt employees,short_run,-7.649950479880691,0.1476562336253457,23.0,OK,320.52262726074605,325.97783952753764,"rsui_wage_ardl_results(1,1).csv","short run effect of wage on RSUI for Central govt employees: negative (not significant; coef=-7.64995, p=0.148)."
RSUI,wage,category_name,Workers in Agriculture,short_run,-2.092991695196866,0.7100834804674407,23.0,OK,324.34454828941307,329.79976055620466,"rsui_wage_ardl_results(1,1).csv","short run effect of wage on RSUI for Workers in Agriculture: negative (not significant; coef=-2.09299, p=0.71)."
RSUI,wage,category_name,Workers in Industry and Commerce,short_run,-6.302476298444928,0.4804743874057416,23.0,OK,323.6830036125321,329.1382158793237,"rsui_wage_ardl_results(1,1).csv","short run effect of wage on RSUI for Workers in Industry and Commerce: negative (not significant; coef=-6.30248, p=0.48)."
RSUI,wage,category_name,Workers in Services,short_run,-42.923033696048826,0.0183822460829417,23.0,OK,317.2904092762546,322.7456215430462,"rsui_wage_ardl_results(1,1).csv","short run effect of wage on RSUI for Workers in Services: negative (significant; coef=-42.923, p=0.0184)."
RSUI,agri_production_output,element_item,"[1000 An] Producing Animals/Slaughtered | Meat of chickens, fresh or chilled",long_run,0.0037471455634009,,21.0,,302.2061727147882,308.4733073411287,top_long__1000_an.csv,"long run effect estimate of agri_production_output on RSUI for [1000 An] Producing Animals/Slaughtered | Meat of chickens, fresh or chilled: positive (estimate=0.00374715; p-value not provided in this file)."
RSUI,agri_production_output,element_item,"[1000 An] Producing Animals/Slaughtered | Meat of ducks, fresh or chilled",long_run,-47.63067771675515,,21.0,,296.45657044703256,302.7237050733731,top_long__1000_an.csv,"long run effect estimate of agri_production_output on RSUI for [1000 An] Producing Animals/Slaughtered | Meat of ducks, fresh or chilled: negative (estimate=-47.6307; p-value not provided in this file)."
RSUI,agri_production_output,element_item,[1000 An] Stocks | Ducks,long_run,-16.784031396045044,,21.0,,294.4877810261311,300.7549156524716,top_long__1000_an.csv,long run effect estimate of agri_production_output on RSUI for [1000 An] Stocks | Ducks: negative (estimate=-16.784; p-value not provided in this file).
RSUI,agri_production_output,element_item,"[1000 No] Production | Eggs from other birds in shell, fresh, n.e.c.",long_run,0.8051042601714227,,21.0,,312.66146799834405,318.9286026246846,top_long__1000_no.csv,"long run effect estimate of agri_production_output on RSUI for [1000 No] Production | Eggs from other birds in shell, fresh, n.e.c.: positive (estimate=0.805104; p-value not provided in this file)."
RSUI,agri_production_output,element_item,"[1000 No] Production | Hen eggs in shell, fresh",long_run,0.0001687842075486,,21.0,,310.228987203717,316.4961218300575,top_long__1000_no.csv,"long run effect estimate of agri_production_output on RSUI for [1000 No] Production | Hen eggs in shell, fresh: positive (estimate=0.000168784; p-value not provided in this file)."
RSUI,agri_production_output,element_item,"[An] Producing Animals/Slaughtered | Edible offal of pigs, fresh, chilled or frozen",long_run,-0.0042903356111673,,21.0,,300.5353439735053,306.80247859984587,top_long__an.csv,"long run effect estimate of agri_production_output on RSUI for [An] Producing Animals/Slaughtered | Edible offal of pigs, fresh, chilled or frozen: negative (estimate=-0.00429034; p-value not provided in this file)."
RSUI,agri_production_output,element_item,[An] Producing Animals/Slaughtered | Fat of pigs,long_run,-0.0042903356111673,,21.0,,300.5353439735053,306.80247859984587,top_long__an.csv,long run effect estimate of agri_production_output on RSUI for [An] Producing Animals/Slaughtered | Fat of pigs: negative (estimate=-0.00429034; p-value not provided in this file).
RSUI,agri_production_output,element_item,"[An] Producing Animals/Slaughtered | Meat of pig with the bone, fresh or chilled",long_run,-0.0042903356111673,,21.0,,300.5353439735053,306.80247859984587,top_long__an.csv,"long run effect estimate of agri_production_output on RSUI for [An] Producing Animals/Slaughtered | Meat of pig with the bone, fresh or chilled: negative (estimate=-0.00429034; p-value not provided in this file)."
RSUI,agri_production_output,element_item,"[No/An] Yield | Eggs from other birds in shell, fresh, n.e.c.",long_run,-226.1593949394196,,21.0,,312.66146799834405,318.9286026246846,top_long__no_an.csv,"long run effect estimate of agri_production_output on RSUI for [No/An] Yield | Eggs from other birds in shell, fresh, n.e.c.: negative (estimate=-226.159; p-value not provided in this file)."
RSUI,agri_production_output,element_item,"[No/An] Yield | Hen eggs in shell, fresh",long_run,1.5606049011241816,,21.0,,308.02345913228305,314.2905937586236,top_long__no_an.csv,"long run effect estimate of agri_production_output on RSUI for [No/An] Yield | Hen eggs in shell, fresh: positive (estimate=1.5606; p-value not provided in this file)."
RSUI,agri_production_output,element_item,"[g/An] Yield/Carcass Weight | Eggs from other birds in shell, fresh, n.e.c.",long_run,-0.4986008545730507,,21.0,,311.1590024759106,317.4261371022511,top_long__g_an.csv,"long run effect estimate of agri_production_output on RSUI for [g/An] Yield/Carcass Weight | Eggs from other birds in shell, fresh, n.e.c.: negative (estimate=-0.498601; p-value not provided in this file)."
RSUI,agri_production_output,element_item,"[g/An] Yield/Carcass Weight | Hen eggs in shell, fresh",long_run,0.0345610987399622,,21.0,,310.024287974483,316.2914226008235,top_long__g_an.csv,"long run effect estimate of agri_production_output on RSUI for [g/An] Yield/Carcass Weight | Hen eggs in shell, fresh: positive (estimate=0.0345611; p-value not provided in this file)."
RSUI,agri_production_output,element_item,"[g/An] Yield/Carcass Weight | Meat of chickens, fresh or chilled",long_run,0.0031473393207565,,21.0,,312.3303277718331,318.5974623981736,top_long__g_an.csv,"long run effect estimate of agri_production_output on RSUI for [g/An] Yield/Carcass Weight | Meat of chickens, fresh or chilled: positive (estimate=0.00314734; p-value not provided in this file)."
RSUI,agri_production_output,element_item,[ha] Area harvested | Carrots and turnips,long_run,0.0670054483049379,,21.0,,277.9456662579557,284.2128008842962,top_long__ha.csv,long run effect estimate of agri_production_output on RSUI for [ha] Area harvested | Carrots and turnips: positive (estimate=0.0670054; p-value not provided in this file).
RSUI,agri_production_output,element_item,"[ha] Area harvested | Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",long_run,0.2866026857076172,,21.0,,248.26715879377105,254.5342934201116,top_long__ha.csv,"long run effect estimate of agri_production_output on RSUI for [ha] Area harvested | Chillies and peppers, green (Capsicum spp. and Pimenta spp.): positive (estimate=0.286603; p-value not provided in this file)."
RSUI,agri_production_output,element_item,"[ha] Area harvested | Ginger, raw",long_run,0.1011657851684904,,21.0,,283.69825720788464,289.9653918342252,top_long__ha.csv,"long run effect estimate of agri_production_output on RSUI for [ha] Area harvested | Ginger, raw: positive (estimate=0.101166; p-value not provided in this file)."
RSUI,agri_production_output,element_item,"[kg/An] Yield/Carcass Weight | Meat of cattle with the bone, fresh or chilled",long_run,-41.70367501413511,,21.0,,308.62007323268773,314.88720785902825,top_long__kg_an.csv,"long run effect estimate of agri_production_output on RSUI for [kg/An] Yield/Carcass Weight | Meat of cattle with the bone, fresh or chilled: negative (estimate=-41.7037; p-value not provided in this file)."
RSUI,agri_production_output,element_item,"[kg/An] Yield/Carcass Weight | Meat of goat, fresh or chilled",long_run,27.21910302335577,,21.0,,307.81235781705425,314.0794924433948,top_long__kg_an.csv,"long run effect estimate of agri_production_output on RSUI for [kg/An] Yield/Carcass Weight | Meat of goat, fresh or chilled: positive (estimate=27.2191; p-value not provided in this file)."
RSUI,agri_production_output,element_item,"[kg/An] Yield/Carcass Weight | Meat of pig with the bone, fresh or chilled",long_run,24.991178721983268,,21.0,,312.79022053730034,319.05735516364086,top_long__kg_an.csv,"long run effect estimate of agri_production_output on RSUI for [kg/An] Yield/Carcass Weight | Meat of pig with the bone, fresh or chilled: positive (estimate=24.9912; p-value not provided in this file)."
RSUI,agri_production_output,element_item,[kg/ha] Yield | Areca nuts,long_run,0.2520407857140254,,21.0,,272.5343833854469,278.80151801178744,top_long__kg_ha.csv,long run effect estimate of agri_production_output on RSUI for [kg/ha] Yield | Areca nuts: positive (estimate=0.252041; p-value not provided in this file).
RSUI,agri_production_output,element_item,"[kg/ha] Yield | Mangoes, guavas and mangosteens",long_run,0.1314069426675825,,21.0,,287.64149887053946,293.90863349688,top_long__kg_ha.csv,"long run effect estimate of agri_production_output on RSUI for [kg/ha] Yield | Mangoes, guavas and mangosteens: positive (estimate=0.131407; p-value not provided in this file)."
RSUI,agri_production_output,element_item,[kg/ha] Yield | Plantains and cooking bananas,long_run,0.0234092000519458,,21.0,,253.0750087865477,259.3421434128882,top_long__kg_ha.csv,long run effect estimate of agri_production_output on RSUI for [kg/ha] Yield | Plantains and cooking bananas: positive (estimate=0.0234092; p-value not provided in this file).
RSUI,agri_production_output,element_item,[t] Production | Areca nuts,long_run,0.1044619957540726,,21.0,,278.92519327440147,285.192327900742,top_long__t.csv,long run effect estimate of agri_production_output on RSUI for [t] Production | Areca nuts: positive (estimate=0.104462; p-value not provided in this file).
RSUI,agri_production_output,element_item,"[t] Production | Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",long_run,0.0174160814646933,,21.0,,255.7307018582259,261.99783648456645,top_long__t.csv,"long run effect estimate of agri_production_output on RSUI for [t] Production | Chillies and peppers, green (Capsicum spp. and Pimenta spp.): positive (estimate=0.0174161; p-value not provided in this file)."
RSUI,agri_production_output,element_item,[t] Production | Plantains and cooking bananas,long_run,0.0005394839615429,,21.0,,259.1750279734334,265.4421625997739,top_long__t.csv,long run effect estimate of agri_production_output on RSUI for [t] Production | Plantains and cooking bananas: positive (estimate=0.000539484; p-value not provided in this file).
RSUI,agri_production_output,element_item,[1000 An] Stocks | Ducks,short_run,-81.4715002435942,0.0139185313162999,21.0,OK,294.4877810261311,300.7549156524716,top_short__1000_an.csv,"short run effect of agri_production_output on RSUI for [1000 An] Stocks | Ducks: negative (significant; coef=-81.4715, p=0.0139)."
RSUI,agri_production_output,element_item,"[An] Producing Animals/Slaughtered | Edible offal of pigs, fresh, chilled or frozen",short_run,-0.0386010778370151,0.0222964186604371,21.0,OK,300.5353439735053,306.80247859984587,top_short__an.csv,"short run effect of agri_production_output on RSUI for [An] Producing Animals/Slaughtered | Edible offal of pigs, fresh, chilled or frozen: negative (significant; coef=-0.0386011, p=0.0223)."
RSUI,agri_production_output,element_item,[An] Producing Animals/Slaughtered | Fat of pigs,short_run,-0.0386010778370151,0.0222964186604371,21.0,OK,300.5353439735053,306.80247859984587,top_short__an.csv,"short run effect of agri_production_output on RSUI for [An] Producing Animals/Slaughtered | Fat of pigs: negative (significant; coef=-0.0386011, p=0.0223)."
RSUI,agri_production_output,element_item,"[An] Producing Animals/Slaughtered | Meat of pig with the bone, fresh or chilled",short_run,-0.0386010778370151,0.0222964186604371,21.0,OK,300.5353439735053,306.80247859984587,top_short__an.csv,"short run effect of agri_production_output on RSUI for [An] Producing Animals/Slaughtered | Meat of pig with the bone, fresh or chilled: negative (significant; coef=-0.0386011, p=0.0223)."
RSUI,agri_production_output,element_item,"[ha] Area harvested | Mangoes, guavas and mangosteens",short_run,0.0881888730580159,0.0489075125456474,21.0,OK,306.95273606574943,313.21987069209,top_short__ha.csv,"short run effect of agri_production_output on RSUI for [ha] Area harvested | Mangoes, guavas and mangosteens: positive (significant; coef=0.0881889, p=0.0489)."
RSUI,agri_production_output,element_item,[ha] Area harvested | Millet,short_run,0.2134442864168975,0.0003382954298941,21.0,OK,294.9626035307857,301.22973815712623,top_short__ha.csv,"short run effect of agri_production_output on RSUI for [ha] Area harvested | Millet: positive (significant; coef=0.213444, p=0.000338)."
RSUI,agri_production_output,element_item,[ha] Area harvested | Sorghum,short_run,-3.0653482758973234,0.0248722630491967,21.0,OK,305.2874128782656,311.55454750460615,top_short__ha.csv,"short run effect of agri_production_output on RSUI for [ha] Area harvested | Sorghum: negative (significant; coef=-3.06535, p=0.0249)."
